tweet_id,img_num,p1,p1_conf,p2,p2_conf,p3,p3_conf,Prediction
714982300363173890,1,brittany_spaniel,0.944376,beagle,0.0254353,ibizan_hound,0.00996204,dog
715009755312439296,1,dingo,0.31090300000000004,chihuahua,0.142288,cardigan,0.103945,mixed
715200624753819648,1,chihuahua,0.956787,beagle,0.00838287,labrador_retriever,0.00834409,dog
715220193576927233,1,chihuahua,0.584026,italian_greyhound,0.377077,boston_bull,0.017400400000000003,dog
715342466308784130,1,west_highland_white_terrier,0.597111,soft-coated_wheaten_terrier,0.142993,lakeland_terrier,0.136712,dog
715360349751484417,1,nail,0.8555520000000001,screw,0.0732773,padlock,0.0239704,not dog
715680795826982913,1,golden_retriever,0.990715,labrador_retriever,0.00222834,chow,0.00119715,dog
715696743237730304,1,staffordshire_bullterrier,0.427836,pug,0.221409,french_bulldog,0.132135,dog
715733265223708672,1,dandie_dinmont,0.740229,miniature_poodle,0.0819151,toy_poodle,0.0637485,dog
715928423106027520,1,pug,0.976685,french_bulldog,0.0196626,bull_mastiff,0.00227819,dog
716080869887381504,1,golden_retriever,0.638625,chow,0.254717,tibetan_mastiff,0.0717317,dog
716285507865542656,1,yorkshire_terrier,0.43042,silky_terrier,0.196769,cairn,0.07267610000000001,dog
716439118184652801,1,siberian_husky,0.396495,malamute,0.31705300000000003,eskimo_dog,0.273419,dog
716791146589110272,1,pomeranian,0.468751,seat_belt,0.154652,golden_retriever,0.12501700000000002,mixed
716802964044845056,2,malinois,0.619577,leonberg,0.118089,bull_mastiff,0.06650779999999999,dog
717009362452090881,1,siberian_husky,0.506154,eskimo_dog,0.269656,malamute,0.0606585,dog
717047459982213120,1,golden_retriever,0.983548,labrador_retriever,0.0121854,cocker_spaniel,0.00241203,dog
717421804990701568,2,miniature_pinscher,0.286479,italian_greyhound,0.0841339,beagle,0.064697,dog
717537687239008257,1,golden_retriever,0.779356,labrador_retriever,0.052511400000000014,kuvasz,0.0498105,dog
717790033953034240,1,car_mirror,0.819106,minibus,0.107383,cab,0.0348464,not dog
717841801130979328,1,brittany_spaniel,0.922876,english_springer,0.0701135,bath_towel,0.00256079,mixed
718234618122661888,1,malamute,0.370152,siberian_husky,0.356398,eskimo_dog,0.271042,dog
718246886998687744,1,chihuahua,0.354488,carton,0.159672,siberian_husky,0.05749830000000001,mixed
718454725339934721,1,hammer,0.16986500000000002,hatchet,0.115744,chime,0.0680916,not dog
718460005985447936,1,badger,0.356946,boston_bull,0.252781,kelpie,0.113433,mixed
718540630683709445,2,maltese_dog,0.632289,west_highland_white_terrier,0.187055,cairn,0.044412900000000005,dog
718613305783398402,1,labrador_retriever,0.58458,german_short-haired_pointer,0.34065700000000004,chesapeake_bay_retriever,0.0319751,dog
718631497683582976,1,pomeranian,0.993718,pekinese,0.00361083,persian_cat,0.000524823,mixed
718939241951195136,1,pembroke,0.7663270000000001,cardigan,0.222126,toilet_tissue,0.00675723,mixed
718971898235854848,1,golden_retriever,0.14039400000000002,saint_bernard,0.118769,labrador_retriever,0.0754917,dog
719332531645071360,1,dandie_dinmont,0.224415,miniature_poodle,0.204882,norfolk_terrier,0.0906329,dog
719339463458033665,1,golden_retriever,0.765778,borzoi,0.0711481,leonberg,0.0703705,dog
719367763014393856,1,swing,0.171486,soft-coated_wheaten_terrier,0.050971,tibetan_terrier,0.0477594,mixed
719551379208073216,1,malamute,0.873233,siberian_husky,0.07643539999999999,eskimo_dog,0.035745,dog
719704490224398336,1,home_theater,0.05903260000000001,window_shade,0.038299,bathtub,0.0355282,not dog
719991154352222208,2,golden_retriever,0.605304,cocker_spaniel,0.130948,labrador_retriever,0.0946916,dog
720043174954147842,1,samoyed,0.954517,eskimo_dog,0.0291296,white_wolf,0.00446203,mixed
720059472081784833,1,mexican_hairless,0.451852,redbone,0.254884,italian_greyhound,0.0948181,dog
720340705894408192,1,alp,0.320126,lawn_mower,0.0808077,viaduct,0.065321,not dog
720389942216527872,1,pembroke,0.873977,cardigan,0.0433385,eskimo_dog,0.0191971,dog
720415127506415616,1,rottweiler,0.990312,black-and-tan_coonhound,0.00249478,american_black_bear,0.00173312,mixed
720775346191278080,1,newfoundland,0.48997,groenendael,0.174497,giant_schnauzer,0.07906669999999999,dog
720785406564900865,1,chihuahua,0.8964219999999999,dingo,0.027929400000000004,kelpie,0.0179158,mixed
721001180231503872,1,samoyed,0.950053,washbasin,0.00632139,tub,0.00624335,mixed
721503162398597120,3,pomeranian,0.99775,chihuahua,0.001248,pekinese,0.000775002,dog
722613351520608256,1,labrador_retriever,0.5309149999999999,golden_retriever,0.28823000000000004,chow,0.0448537,dog
722974582966214656,1,great_dane,0.246762,greater_swiss_mountain_dog,0.126131,weimaraner,0.0852969,dog
723179728551723008,1,tennis_ball,0.176495,badger,0.0599052,norwegian_elkhound,0.0568505,mixed
723673163800948736,1,golden_retriever,0.83939,labrador_retriever,0.0657058,hand_blower,0.012941,mixed
723688335806480385,2,teddy,0.263256,chow,0.0890102,irish_terrier,0.06530570000000001,mixed
723912936180330496,1,samoyed,0.991772,pomeranian,0.00362638,chow,0.00223183,dog
724004602748780546,3,siamese_cat,0.950526,pug,0.0188769,quilt,0.007627600000000002,mixed
724046343203856385,1,boxer,0.8262719999999999,bull_mastiff,0.158595,great_dane,0.0118586,dog
724049859469295616,1,border_collie,0.581835,collie,0.344588,shetland_sheepdog,0.0435842,dog
724405726123311104,1,golden_retriever,0.240695,cocker_spaniel,0.202444,feather_boa,0.159348,mixed
724771698126512129,2,german_short-haired_pointer,0.835491,bluetick,0.058788,english_setter,0.0372083,dog
724983749226668032,1,golden_retriever,0.67575,great_pyrenees,0.0951679,cocker_spaniel,0.0760429,dog
725729321944506368,1,boxer,0.599076,bull_mastiff,0.177318,french_bulldog,0.141461,dog
725786712245440512,1,chow,0.33576100000000003,samoyed,0.167173,kuvasz,0.145715,dog
725842289046749185,1,toy_poodle,0.420463,miniature_poodle,0.13264,chesapeake_bay_retriever,0.121523,dog
726224900189511680,1,standard_poodle,0.261112,cocker_spaniel,0.0947852,bucket,0.06994639999999999,mixed
726828223124897792,1,miniature_pinscher,0.255327,border_terrier,0.181279,labrador_retriever,0.125185,dog
726887082820554753,1,soft-coated_wheaten_terrier,0.5159189999999999,irish_terrier,0.162655,chesapeake_bay_retriever,0.125182,dog
726935089318363137,2,teddy,0.821615,toy_poodle,0.083749,lakeland_terrier,0.033318,mixed
727175381690781696,2,flat-coated_retriever,0.656463,great_dane,0.0847658,labrador_retriever,0.0589085,dog
727286334147182592,1,bonnet,0.14644,sock,0.083091,chihuahua,0.0705542,mixed
727314416056803329,2,toy_poodle,0.827469,miniature_poodle,0.16076,tibetan_terrier,0.00173075,dog
727524757080539137,2,pomeranian,0.958834,chihuahua,0.0240992,chow,0.00394105,dog
727644517743104000,2,great_pyrenees,0.457164,kuvasz,0.39171,labrador_retriever,0.0945226,dog
727685679342333952,1,border_collie,0.462408,collie,0.214556,eskimo_dog,0.0356036,dog
728015554473250816,1,cocker_spaniel,0.384559,golden_retriever,0.091661,sandbar,0.0817989,mixed
728035342121635841,1,handkerchief,0.30296100000000004,pomeranian,0.248664,shih-tzu,0.111015,mixed
728046963732717569,1,newfoundland,0.255971,groenendael,0.175583,german_shepherd,0.164135,dog
728387165835677696,1,collie,0.266414,great_pyrenees,0.138546,keeshond,0.109014,dog
728409960103686147,1,siamese_cat,0.478278,saint_bernard,0.0942456,king_penguin,0.0821567,mixed
728653952833728512,2,window_shade,0.594333,studio_couch,0.053515,rotisserie,0.0412478,not dog
728751179681943552,1,saint_bernard,0.48205,collie,0.20274,borzoi,0.0379758,dog
728760639972315136,1,pembroke,0.939134,cardigan,0.0543356,chihuahua,0.00559029,dog
728986383096946689,2,maltese_dog,0.95207,toy_poodle,0.0272706,miniature_poodle,0.00487436,dog
729113531270991872,2,stone_wall,0.6061880000000001,prison,0.064831,bannister,0.0480482,not dog
729463711119904772,1,german_shepherd,0.829307,doberman,0.0225,basenji,0.0211901,dog
729823566028484608,1,kelpie,0.218408,arabian_camel,0.114368,coyote,0.0964093,mixed
729838605770891264,1,stone_wall,0.7582180000000001,patio,0.07420539999999999,prison,0.013826,not dog
729854734790754305,1,doormat,0.359586,china_cabinet,0.0539014,passenger_car,0.0526647,not dog
730196704625098752,1,hand_blower,0.296145,chain_mail,0.262271,toilet_seat,0.149497,not dog
730211855403241472,1,pug,0.341663,norwegian_elkhound,0.171222,german_shepherd,0.124687,dog
730427201120833536,1,eskimo_dog,0.682082,siberian_husky,0.289288,staffordshire_bullterrier,0.00877069,dog
730573383004487680,2,american_staffordshire_terrier,0.810158,labrador_retriever,0.058204999999999986,weimaraner,0.027929500000000003,dog
730924654643314689,1,polecat,0.185382,mink,0.105282,newfoundland,0.0862411,mixed
731156023742988288,1,lakeside,0.501767,breakwater,0.0513506,king_penguin,0.0494438,not dog
731285275100512256,1,pembroke,0.967103,cardigan,0.0211264,chihuahua,0.00223107,dog
732005617171337216,1,english_setter,0.677408,border_collie,0.052724,cocker_spaniel,0.0485719,dog
732375214819057664,1,tennis_ball,0.998673,basset,0.000547053,golden_retriever,0.00035998,mixed
732585889486888962,2,staffordshire_bullterrier,0.843359,american_staffordshire_terrier,0.0282903,miniature_pinscher,0.0167929,dog
732726085725589504,1,pomeranian,0.961902,samoyed,0.0242893,chow,0.00577178,dog
732732193018155009,1,koala,0.162935,staffordshire_bullterrier,0.127969,mongoose,0.096421,mixed
733109485275860992,1,golden_retriever,0.945523,labrador_retriever,0.0423191,doormat,0.00395626,mixed
733460102733135873,1,chow,0.931275,beaver,0.0288311,dhole,0.017379,mixed
733482008106668032,1,french_bulldog,0.619382,computer_keyboard,0.142274,mouse,0.0585047,mixed
733822306246479872,1,lhasa,0.457356,shih-tzu,0.371282,tibetan_terrier,0.048359,dog
733828123016450049,2,beagle,0.472324,walker_hound,0.121779,saint_bernard,0.11464,dog
734776360183431168,1,siberian_husky,0.304902,eskimo_dog,0.155147,malamute,0.050942400000000006,dog
734787690684657664,4,golden_retriever,0.883991,chow,0.0235416,labrador_retriever,0.0160559,dog
734912297295085568,1,maltese_dog,0.847292,feather_boa,0.0593786,old_english_sheepdog,0.052758000000000006,mixed
735137028879360001,1,walker_hound,0.413535,beagle,0.233891,english_foxhound,0.164943,dog
735256018284875776,1,staffordshire_bullterrier,0.523191,french_bulldog,0.351104,doormat,0.0280753,mixed
735274964362878976,1,studio_couch,0.944692,four-poster,0.00794163,quilt,0.00630206,not dog
735635087207878657,1,pug,0.8918709999999999,goose,0.0143766,fur_coat,0.00845143,mixed
735648611367784448,1,pembroke,0.462594,seat_belt,0.261854,cardigan,0.151698,mixed
735991953473572864,2,cocker_spaniel,0.961643,toy_poodle,0.0115469,soft-coated_wheaten_terrier,0.00490333,dog
736010884653420544,2,golden_retriever,0.553901,labrador_retriever,0.119475,bluetick,0.077475,dog
736225175608430592,1,labrador_retriever,0.399217,west_highland_white_terrier,0.13771,cocker_spaniel,0.0620327,dog
736365877722001409,3,cup,0.473555,toy_poodle,0.082606,consomme,0.048298,mixed
736736130620620800,1,schipperke,0.545502,groenendael,0.298622,labrador_retriever,0.030986400000000008,dog
737310737551491075,1,cliff,0.4390770000000001,lakeside,0.0628992,valley,0.0397585,not dog
737322739594330112,1,guinea_pig,0.148526,solar_dish,0.0971829,park_bench,0.0593119,not dog
737445876994609152,1,samoyed,0.400568,pomeranian,0.331268,maltese_dog,0.0454261,dog
737678689543020544,1,pembroke,0.935307,cardigan,0.0498742,chihuahua,0.0116032,dog
737800304142471168,1,malamute,0.374682,norwegian_elkhound,0.334853,limousine,0.0681732,mixed
737826014890496000,1,vizsla,0.990391,rhodesian_ridgeback,0.00560474,chesapeake_bay_retriever,0.00286936,dog
738156290900254721,1,pug,0.751758,tub,0.110748,bathtub,0.104132,mixed
738166403467907072,2,keeshond,0.8788860000000001,norwegian_elkhound,0.0866594,malamute,0.0212803,dog
738184450748633089,1,bedlington_terrier,0.289471,standard_poodle,0.17368499999999998,great_pyrenees,0.157081,dog
738402415918125056,1,cocker_spaniel,0.346695,blenheim_spaniel,0.193905,chihuahua,0.078,dog
738537504001953792,1,chow,0.808737,gibbon,0.028942400000000007,pembroke,0.026497900000000005,mixed
738883359779196928,2,labrador_retriever,0.691137,golden_retriever,0.195558,chesapeake_bay_retriever,0.0195849,dog
738885046782832640,1,bath_towel,0.8783200000000001,swab,0.0206333,american_staffordshire_terrier,0.0155351,mixed
739238157791694849,1,eskimo_dog,0.503372,siberian_husky,0.390413,malamute,0.08090119999999999,dog
739485634323156992,2,walker_hound,0.640256,english_foxhound,0.229799,beagle,0.037754,dog
739544079319588864,1,labrador_retriever,0.967397,golden_retriever,0.0166414,ice_bear,0.0148576,mixed
739606147276148736,3,blenheim_spaniel,0.933755,cocker_spaniel,0.0417194,brittany_spaniel,0.00671256,dog
739844404073074688,1,toy_poodle,0.342397,table_lamp,0.104451,miniature_poodle,0.079871,mixed
739932936087216128,1,redbone,0.243904,beagle,0.210975,vizsla,0.076443,dog
739979191639244800,1,irish_water_spaniel,0.2858,wig,0.24065300000000006,toy_poodle,0.07491389999999999,mixed
740214038584557568,1,chesapeake_bay_retriever,0.586414,labrador_retriever,0.189782,vizsla,0.0676072,dog
740359016048689152,1,golden_retriever,0.8636870000000001,kuvasz,0.0485901,labrador_retriever,0.0473966,dog
740365076218183684,1,bow_tie,0.246313,windsor_tie,0.17244600000000002,mushroom,0.137516,not dog
740373189193256964,3,golden_retriever,0.8076439999999999,kuvasz,0.101286,labrador_retriever,0.0237853,dog
740676976021798912,1,wombat,0.462952,norwegian_elkhound,0.275225,siamese_cat,0.0435593,mixed
740699697422163968,1,lawn_mower,0.878863,swing,0.0245351,barrow,0.019577200000000003,not dog
740711788199743490,1,toy_poodle,0.388277,angora,0.180264,persian_cat,0.0496561,mixed
740995100998766593,1,malamute,0.454363,samoyed,0.215967,siberian_husky,0.07750030000000001,dog
741067306818797568,1,golden_retriever,0.843799,labrador_retriever,0.0529559,kelpie,0.0357111,dog
741303864243200000,1,chihuahua,0.7681560000000001,pug,0.0149016,pekinese,0.0128158,dog
741438259667034112,1,chesapeake_bay_retriever,0.292675,redbone,0.197858,vizsla,0.150312,dog
741743634094141440,1,labrador_retriever,0.786089,flat-coated_retriever,0.0486524,chesapeake_bay_retriever,0.0346933,dog
741793263812808706,1,kuvasz,0.311325,french_bulldog,0.115349,labrador_retriever,0.0685335,dog
742150209887731712,1,siamese_cat,0.112413,french_bulldog,0.07141439999999999,hog,0.0624654,mixed
742161199639494656,1,balloon,0.990736,punching_bag,0.00475356,parachute,0.000435974,not dog
742385895052087300,1,cardigan,0.5669109999999999,border_collie,0.117566,appenzeller,0.047664,dog
742423170473463808,1,pug,0.99731,brabancon_griffon,0.00118563,french_bulldog,0.000427989,dog
742465774154047488,1,web_site,0.997154,comic_book,0.000439221,desktop_computer,0.000267579,not dog
742528092657332225,2,sunglasses,0.900864,sunglass,0.0402906,snorkel,0.00933292,not dog
743210557239623680,1,golden_retriever,0.930705,chesapeake_bay_retriever,0.0259341,labrador_retriever,0.00753536,dog
743222593470234624,1,kuvasz,0.350629,soft-coated_wheaten_terrier,0.182782,golden_retriever,0.08766239999999999,dog
743253157753532416,1,malamute,0.442612,siberian_husky,0.368137,eskimo_dog,0.177822,dog
743510151680958465,1,sea_lion,0.8590459999999999,tub,0.0204054,hippopotamus,0.013094799999999998,not dog
743545585370791937,2,rapeseed,0.876875,standard_poodle,0.06058350000000001,great_pyrenees,0.0330057,mixed
743595368194129920,1,hippopotamus,0.505675,hog,0.370726,warthog,0.0188272,not dog
743609206067040256,3,weimaraner,0.982794,american_staffordshire_terrier,0.0047664,great_dane,0.00343201,dog
743895849529389061,1,dalmatian,0.562315,great_dane,0.416478,german_short-haired_pointer,0.00855236,dog
743980027717509120,1,bull_mastiff,0.97573,rhodesian_ridgeback,0.00807261,pug,0.00557087,dog
744234799360020481,1,labrador_retriever,0.825333,ice_bear,0.044680800000000014,whippet,0.0184422,mixed
744334592493166593,1,samoyed,0.960543,pomeranian,0.0121919,white_wolf,0.00475299,mixed
744709971296780288,1,shetland_sheepdog,0.234431,samoyed,0.114876,collie,0.08661369999999999,dog
744971049620602880,1,toy_poodle,0.497755,golden_retriever,0.282017,miniature_poodle,0.0900324,dog
744995568523612160,1,old_english_sheepdog,0.4274810000000001,shih-tzu,0.146336,tibetan_terrier,0.134269,dog
745057283344719872,2,shetland_sheepdog,0.963985,collie,0.0262057,border_collie,0.00454365,dog
745314880350101504,2,ice_bear,0.807762,great_white_shark,0.0270404,fountain,0.0220518,not dog
745422732645535745,1,labrador_retriever,0.6638,golden_retriever,0.308261,ice_bear,0.00426921,mixed
745433870967832576,1,barrow,0.999962,basset,1.44895e-05,wok,6.060880000000002e-06,mixed
745712589599014916,1,seat_belt,0.379055,chow,0.06275449999999999,minibus,0.0524226,mixed
745789745784041472,1,pekinese,0.984267,shih-tzu,0.00894166,cocker_spaniel,0.00192826,dog
746056683365994496,1,shetland_sheepdog,0.43332,collie,0.335997,borzoi,0.177179,dog
746131877086527488,1,chow,0.575637,pomeranian,0.19595,norwich_terrier,0.141224,dog
746369468511756288,1,german_shepherd,0.622957,malinois,0.338884,wallaby,0.0241615,mixed
746507379341139972,1,toy_poodle,0.508292,lakeland_terrier,0.234458,affenpinscher,0.08456280000000001,dog
746726898085036033,1,golden_retriever,0.25650500000000004,labrador_retriever,0.252417,seat_belt,0.203163,mixed
746790600704425984,3,boston_bull,0.936183,guinea_pig,0.010084,cardigan,0.010077,mixed
746818907684614144,1,dingo,0.175518,timber_wolf,0.13364700000000002,ibizan_hound,0.101537,mixed
746872823977771008,1,pembroke,0.540201,beagle,0.207835,italian_greyhound,0.0435649,dog
746906459439529985,1,traffic_light,0.470708,fountain,0.199776,space_shuttle,0.064807,not dog
747103485104099331,1,labrador_retriever,0.991954,golden_retriever,0.00222849,doormat,0.00140402,mixed
747204161125646336,2,coil,0.5336989999999999,dugong,0.0879591,rain_barrel,0.0392215,not dog
747219827526344708,2,shetland_sheepdog,0.548018,marmot,0.16550299999999998,collie,0.0430026,mixed
747461612269887489,1,binoculars,0.192717,barbershop,0.08583819999999999,ballplayer,0.0846722,not dog
747512671126323200,1,cardigan,0.111493,malinois,0.0950892,german_shepherd,0.0801456,dog
747594051852075008,1,basenji,0.389136,dingo,0.270226,chihuahua,0.0989388,mixed
747600769478692864,1,chesapeake_bay_retriever,0.804363,weimaraner,0.0544311,labrador_retriever,0.0432676,dog
747816857231626240,1,pembroke,0.7689229999999999,chihuahua,0.029053,shetland_sheepdog,0.029035400000000006,dog
747844099428986880,1,pembroke,0.360428,papillon,0.26313400000000003,chihuahua,0.131246,dog
747885874273214464,1,kuvasz,0.40845,samoyed,0.14132999999999998,pug,0.08301839999999999,dog
747933425676525569,1,samoyed,0.998201,eskimo_dog,0.00079285,great_pyrenees,0.00029575,dog
747963614829678593,1,kelpie,0.307672,irish_terrier,0.197486,dingo,0.105475,mixed
748307329658011649,2,paddle,0.589066,shovel,0.038062300000000014,mountain_tent,0.0292033,not dog
748324050481647620,1,shetland_sheepdog,0.880499,collie,0.107901,pembroke,0.00360667,dog
748346686624440324,1,borzoi,0.5964550000000001,whippet,0.231428,saluki,0.05826140000000001,dog
748568946752774144,1,tibetan_terrier,0.32816100000000004,toy_poodle,0.304836,miniature_poodle,0.0708784,dog
748575535303884801,1,muzzle,0.176172,seat_belt,0.16095299999999998,soft-coated_wheaten_terrier,0.0864988,mixed
748692773788876800,1,ox,0.337871,plow,0.269287,oxcart,0.245653,not dog
748699167502000129,1,pembroke,0.849029,cardigan,0.0836288,kelpie,0.0243945,dog
748705597323898880,1,tiger_shark,0.548497,great_white_shark,0.130252,scuba_diver,0.121887,not dog
748932637671223296,1,borzoi,0.742912,wire-haired_fox_terrier,0.204082,english_setter,0.0210323,dog
748977405889503236,1,german_short-haired_pointer,0.742216,bluetick,0.15281,english_setter,0.0518347,dog
749036806121881602,1,sulphur-crested_cockatoo,0.960276,west_highland_white_terrier,0.0195223,samoyed,0.00639562,mixed
749064354620928000,2,pug,0.985222,brabancon_griffon,0.00331366,pekinese,0.00298888,dog
749317047558017024,1,wire-haired_fox_terrier,0.155144,lakeland_terrier,0.108382,buckeye,0.0746167,mixed
749395845976588288,1,pomeranian,0.973715,chow,0.0207581,keeshond,0.00378436,dog
749403093750648834,1,chesapeake_bay_retriever,0.694541,curly-coated_retriever,0.07633530000000001,irish_water_spaniel,0.0485495,dog
749417653287129088,2,papillon,0.772894,shetland_sheepdog,0.0424076,collie,0.0423131,dog
749774190421639168,1,pekinese,0.8790120000000001,chihuahua,0.054855,blenheim_spaniel,0.021041,dog
749981277374128128,1,bow_tie,0.533941,sunglasses,0.0808222,sunglass,0.0507762,not dog
749996283729883136,1,old_english_sheepdog,0.515319,west_highland_white_terrier,0.15104,soft-coated_wheaten_terrier,0.05642000000000001,dog
750011400160841729,1,muzzle,0.23762,boston_bull,0.0871498,sombrero,0.0685099,mixed
750026558547456000,1,standard_poodle,0.258732,teddy,0.13076,toy_poodle,0.0717263,mixed
750041628174217216,1,labrador_retriever,0.252031,maltese_dog,0.18809,golden_retriever,0.133017,dog
750056684286914561,1,saluki,0.484428,borzoi,0.26355,labrador_retriever,0.0770038,dog
750071704093859840,2,redbone,0.382113,malinois,0.249943,miniature_pinscher,0.0709262,dog
750086836815486976,1,pug,0.978277,teddy,0.00313446,brabancon_griffon,0.00306149,mixed
750101899009982464,2,golden_retriever,0.316704,llama,0.174269,labrador_retriever,0.14736400000000002,mixed
750117059602808832,2,shih-tzu,0.814405,lhasa,0.17522,pekinese,0.0080723,dog
750132105863102464,1,toy_poodle,0.4780180000000001,miniature_poodle,0.207458,croquet_ball,0.0858789,mixed
750147208377409536,1,pug,0.977765,boston_bull,0.00479425,french_bulldog,0.00457284,dog
750383411068534784,1,border_collie,0.672791,collie,0.270188,papillon,0.0345039,dog
750429297815552001,1,golden_retriever,0.964929,labrador_retriever,0.0115837,refrigerator,0.00749862,mixed
750506206503038976,1,american_black_bear,0.219166,lesser_panda,0.214715,titi,0.0916851,not dog
750719632563142656,1,pembroke,0.972587,cardigan,0.0147717,basenji,0.00579803,dog
750868782890057730,4,toy_poodle,0.912648,miniature_poodle,0.0350592,seat_belt,0.0263756,mixed
751132876104687617,1,labrador_retriever,0.92939,chesapeake_bay_retriever,0.0382535,golden_retriever,0.0076102,dog
751205363882532864,2,labrador_retriever,0.947164,chesapeake_bay_retriever,0.020596700000000003,golden_retriever,0.0165792,dog
751251247299190784,1,walker_hound,0.178852,german_short-haired_pointer,0.115752,english_foxhound,0.113796,dog
751456908746354688,1,golden_retriever,0.714409,afghan_hound,0.06616260000000003,chow,0.0284126,dog
751538714308972544,2,labrador_retriever,0.516257,golden_retriever,0.210839,dingo,0.162022,mixed
751583847268179968,1,dalmatian,0.8683040000000001,studio_couch,0.059623,snow_leopard,0.0138763,mixed
751598357617971201,1,toy_poodle,0.757756,miniature_poodle,0.0351495,scottish_deerhound,0.027698200000000003,dog
751830394383790080,1,chow,0.703569,pomeranian,0.0766367,siamese_cat,0.0459591,mixed
751937170840121344,1,lakeland_terrier,0.4241680000000001,teddy,0.260562,golden_retriever,0.127432,mixed
752173152931807232,1,labrador_retriever,0.527659,german_shepherd,0.174765,chihuahua,0.0455254,dog
752309394570878976,1,upright,0.303415,golden_retriever,0.181351,brittany_spaniel,0.16208399999999998,mixed
752334515931054080,1,bedlington_terrier,0.399163,standard_poodle,0.08642489999999999,wire-haired_fox_terrier,0.07523110000000001,dog
752519690950500352,3,swing,0.999984,labrador_retriever,1.00288e-05,eskimo_dog,1.43447e-06,mixed
752660715232722944,2,goose,0.339324,english_setter,0.0505118,basset,0.049093300000000006,mixed
752682090207055872,2,german_shepherd,0.299966,eskimo_dog,0.278355,siberian_husky,0.17852,dog
752917284578922496,1,german_shepherd,0.609283,malinois,0.35246,kelpie,0.016105200000000004,dog
753026973505581056,3,pembroke,0.868511,cardigan,0.103708,shetland_sheepdog,0.0181416,dog
753294487569522689,1,chow,0.194773,monitor,0.102305,siberian_husky,0.0868547,mixed
753375668877008896,1,bluetick,0.36007100000000003,crutch,0.13481600000000002,tripod,0.0982066,mixed
753398408988139520,1,whippet,0.163794,italian_greyhound,0.157192,english_foxhound,0.142995,dog
753420520834629632,1,balloon,0.267961,lakeside,0.0857637,rapeseed,0.0408089,not dog
753655901052166144,1,miniature_pinscher,0.456092,toy_terrier,0.153126,italian_greyhound,0.144147,dog
754011816964026368,1,french_bulldog,0.600985,boston_bull,0.27317600000000003,boxer,0.0567715,dog
754120377874386944,1,chow,0.168909,norfolk_terrier,0.129114,pomeranian,0.120822,dog
754449512966619136,1,beagle,0.858513,basset,0.0760119,english_foxhound,0.016245600000000002,dog
754482103782404096,1,tub,0.596796,bathtub,0.381098,shower_curtain,0.017628799999999997,not dog
754747087846248448,1,rotisserie,0.4714930000000001,cash_machine,0.250837,sliding_door,0.117872,not dog
754856583969079297,2,golden_retriever,0.8723850000000001,labrador_retriever,0.0999631,cocker_spaniel,0.00605083,dog
754874841593970688,1,pug,0.27220500000000003,bull_mastiff,0.25153000000000003,bath_towel,0.116806,mixed
755110668769038337,1,labrador_retriever,0.708974,golden_retriever,0.114314,great_pyrenees,0.0658134,dog
755206590534418437,1,web_site,0.906673,printer,0.00860027,carton,0.00453319,not dog
755955933503782912,1,pekinese,0.596882,maltese_dog,0.176478,great_pyrenees,0.0267753,dog
756275833623502848,1,airedale,0.602957,irish_terrier,0.0869808,bloodhound,0.08627649999999999,dog
756288534030475264,3,conch,0.925621,french_bulldog,0.032492200000000006,tiger_cat,0.00667908,mixed
756303284449767430,1,golden_retriever,0.981652,cocker_spaniel,0.006790300000000001,labrador_retriever,0.00432451,dog
756526248105566208,1,geyser,0.991273,volcano,0.00467251,fountain,0.00123403,not dog
756651752796094464,1,pembroke,0.294808,kelpie,0.282301,cardigan,0.112601,dog
756939218950160384,1,golden_retriever,0.790371,cocker_spaniel,0.130268,labrador_retriever,0.0646287,dog
756998049151549440,4,golden_retriever,0.678555,labrador_retriever,0.072632,border_terrier,0.049033,dog
757354760399941633,1,italian_greyhound,0.914667,whippet,0.0477737,ice_lolly,0.0154768,mixed
757393109802180609,2,labrador_retriever,0.787125,chesapeake_bay_retriever,0.112676,rottweiler,0.0480386,dog
757400162377592832,1,seat_belt,0.523926,golden_retriever,0.0878003,tibetan_mastiff,0.07512669999999999,mixed
757596066325864448,1,doormat,0.8452559999999999,wallet,0.095718,wool,0.0260719,not dog
757597904299253760,1,doormat,0.8361059999999999,wallet,0.0566269,purse,0.0513335,not dog
757611664640446465,1,bluetick,0.829259,beagle,0.145358,walker_hound,0.0195953,dog
757725642876129280,2,seat_belt,0.425176,labrador_retriever,0.128128,siamese_cat,0.0912411,mixed
757729163776290825,2,cash_machine,0.802333,schipperke,0.0455186,german_shepherd,0.0233535,mixed
757741869644341248,1,skunk,0.609715,old_english_sheepdog,0.128899,siberian_husky,0.0190761,mixed
758041019896193024,1,bookshop,0.794272,cardigan,0.0512653,bernese_mountain_dog,0.0265963,mixed
758355060040593408,1,pembroke,0.987643,cardigan,0.0121121,siamese_cat,0.000117477,mixed
758405701903519748,4,chesapeake_bay_retriever,0.702954,laptop,0.0922775,notebook,0.0327268,mixed
758467244762497024,1,labrador_retriever,0.4363770000000001,chihuahua,0.113956,american_staffordshire_terrier,0.0996891,dog
758474966123810816,1,pembroke,0.546145,cardigan,0.2442,german_shepherd,0.100429,dog
758740312047005698,1,chesapeake_bay_retriever,0.848514,labrador_retriever,0.110054,curly-coated_retriever,0.0252014,dog
758828659922702336,1,chesapeake_bay_retriever,0.480048,vizsla,0.264522,weimaraner,0.12184,dog
